Title,PriceMin,PriceMax,Sold,Rating,Shipping,Store,URL
CKK Cup Mouse Pandora Bracelets 925-Original-Beads Charms Jewelry-Making Sterling-Silver,5.63,7.3,6,5,0,Exquisite Jewlery Store,https://www.aliexpress.com/item/33059759775.html
Stainless-Steel Necklace-Chains Jewelry-Findings-Making-Materials Handmade-Supplies Bulk,1.61,2.76,723,4.8,0,Cabochon Store,https://www.aliexpress.com/item/4000083483343.html
Gift Bags Pouch Packaging-Bags Jewelry Organza Wedding-Party 13x18 15x20 White 17x23,2.68,2.68,203,5,0,Fashion Trend Good Life Store,https://www.aliexpress.com/item/4000259852414.html
Jewelry Charm Beads Pandora Bracelet Free-Hugs-Cactus Real-925-Sterling-Slver Women Original,3.09,3.09,58,5,0,WildSwan Store,https://www.aliexpress.com/item/4000868445452.html
100% 925 Sterling Silver Rings For Women Minimalis Office Simple Design Ring Trendy Fine Jewelry Accessories Anillos Mujer,4.64,4.64,5,5,0,Shop2885286 Store,https://www.aliexpress.com/item/33002402794.html
Jewelry-Tool Rings Circle-Sets Mandrel-Stick Finger-Gauge Black Standard with 1set,1.15,3.07,478,4.8,0.12,Minimalist Store,https://www.aliexpress.com/item/4000341100040.html
DIY Earrings Jewelry-Making 925-Sterling-Silver 5-Paris Crafts Flat-Pad Handmade Stud-Post,1.58,2.28,2,0,0.28,Infashion Store,https://www.aliexpress.com/item/4001092808154.html
Jewelry Packing Pouches Gift-Bags Velvet Drawstring Customized 7x9cm 9x12cm 5x7cm 8x10cm,3.63,5.2,2422,4.9,2.74,Dian Mei Jewelry Display And Packaging Store,https://www.aliexpress.com/item/32897586862.html
Pandora Bracelet Jewelry Bead Shine-Charms 925-Sterling-Silver DIY Fit Original Authentic,4.16,4.16,6,5,0,WLXuan2 Store,https://www.aliexpress.com/item/4000461129994.html
Women Bag Keychains T-Shirt Charm-Pendant Car-Keyring Best-Gift Cartoon Cute for Girl,1,1,1,0,1.83,Honesty Wholesaler Store,https://www.aliexpress.com/item/4000994292831.html
2020 New Original 925 Sterling Silver Beads Mickey Minnie Safety Chain Charm Fit Pandora,2.84,4.74,501,4.9,0,Sameng Trend Factory Store,https://www.aliexpress.com/item/33027657164.html
Sambaah Bracelet Horus-Beads Eye-Charms Evil 925-Sterling-Silver Halloween Pandora Original,9.76,14.46,6,5,0,SAMBAAH Official Store,https://www.aliexpress.com/item/33003161491.html
ORSA JEWELS Pure 925 Side Chain With Small Ball 45CM Length Chain Simple Fashion Women Sterling Silver Jewelry Accessory SC22,4.65,4.65,0,0,0,ORSA 925 Sliver Store,https://www.aliexpress.com/item/4000761187872.html
Jewelry-Accessories Earring Backs Ear-Plugging Safety-Bullet-Stopper Diy-Parts Clear,0.37,0.37,3189,4.8,0,1589765 Store,https://www.aliexpress.com/item/32971264425.html
FPPJ Beads Jewelry-Making DIY Gemstone Nature Wholesale Peridot Round for Peace-Buckle,13.99,13.99,1,0,3.16,FPPJ-necklace Store,https://www.aliexpress.com/item/4000191990049.html
Brooch Base Cabochon Trays Jewelry Carfts-Making-Accessory Metal Blanks Diy Safety Rhodium,1.12,2.93,2,0,0,Churong Store,https://www.aliexpress.com/item/4000912950222.html
Photo-Card Lion-I-Trust-Album GIDLE Character Paper LOMO KPOP,1.57,1.57,23,5,1.11,YOUPOP,https://www.aliexpress.com/item/4000843388477.html
Charms-Pendant Cabochon 30x40mm Base-Setting Flower-Style Plated Classic 5pcs 7-Colors,1.32,1.61,47,5,0,Cabochon Store,https://www.aliexpress.com/item/32319456000.html
Back-Earrings Cabochons-W2-30 Women Glass Blank/base-Fit Silver-Plated 12mm 10pcs French-Lever,1.08,1.08,54,4.8,0,Cabochon Store,https://www.aliexpress.com/item/4000009450284.html
Jewelry Necklaces 100%925-Sterling-Silver Gift Alphabet Lover Cz Micro-Pave Delicate,9.59,9.59,5,0,1.21,High quality CZ jewellry Store,https://www.aliexpress.com/item/32969681801.html
Huitan Luxury Golden Color Women Jewelry Accessories Finger Rings Trendy Hollow Out Birthday New Year's Present For Girl New,1.52,1.52,322,4.7,0,Huitan Factory Store,https://www.aliexpress.com/item/4000009244161.html
Jewelry Charm Beads Heart Blue Pandora Bracelets Rose-Gold-Fit DIY 925-Sterling-Silver,4.12,4.12,8,5,0,Self beautyblooming Store,https://www.aliexpress.com/item/4000804401448.html
Mat Wire Embroidery Hand-Made French Goldwork Gufeather-M90 Badge Hard-Old 13g About,3.61,3.61,1163,4.9,0,GUFEATHER Official Store,https://www.aliexpress.com/item/32903559857.html
Huggie Earrings-Set Jewelry Rhinestone Gold Small Women Fashion for Brincos Amazing-Price,1.77,3.34,1806,4.6,0,onekiss Official Store,https://www.aliexpress.com/item/4000317240739.html
Handmade Simple Royal Blue Macrame Leather Silver Easy Magnet Lock Clasp Closure Layer Stackable Hand Bracelets for Man Women,0.53,0.53,1,0,0.47,Top fashion jewelry 331018,https://www.aliexpress.com/item/32980890107.html
WOSTU Wedding-Rings Stackable Finger Fashion Jewelry Hot-Sale Women 100%925-Sterling-Silver,2.94,4.61,1858,4.8,0,WOSTU Factory Store,https://www.aliexpress.com/item/32614375555.html
Jewelry-Accessories-Connector Necklace Charm-Turkish Bracelet Beaded-Hat Diy Handmade,1.82,2.86,7,5,0,JunKang Store,https://www.aliexpress.com/item/4000156755928.html
Pandora Bracelets Charms Beads Hanging Mickey-Mouse Diy 925-Sterling-Silver Fit Original,3.76,3.76,32,0,0,Shop5797186 Store,https://www.aliexpress.com/item/4001077971339.html
Jewelry-Findings-Tool-Accessories Eyepin Open Earring-Hooks/eye-Pins,0.33,1.56,120,5,0,Trend Accessory Store,https://www.aliexpress.com/item/4000859505316.html
Sodrov Necklace Pendant 925-Jewelry 925-Sterling-Silver Double-Heart Women for High-Quality,3.9,3.9,764,4.8,0,SODROV Official Store,https://www.aliexpress.com/item/32947033264.html
Label-Tag Earring-Cards Jewelry Paper Diy-Accessories Custom-Logo Making White 100PCS,1.8,1.8,150,5,0.21,Hanti Accessory Beads Jewelry Gift Bags Store,https://www.aliexpress.com/item/32890648914.html
Ring Jewelry-Box Velvet Korean-Style Portable Plate Multi-Function,6.66,8.72,562,4.8,1.41,Ashey Store,https://www.aliexpress.com/item/32992612631.html
GEM'S BALLET Women Wedding Ring Silver 925 Jewelry Moissanite 1.0Ct 6.5mm Diamond Engagement Rings Jewelry,38.99,38.99,0,0,0,GEM'S BALLET Official Store,https://www.aliexpress.com/item/4001077293874.html
Pendant-Clips Beads Buckle Earring Jewelry Necklace Craft-Making Pinch-Bail-Connector,2.49,2.49,76,5,0,David's Findings Store,https://www.aliexpress.com/item/4000799639967.html
Charm Pendant Safety-Chain Fine-Beads Infinity 925-Sterling-Silver DIY Hearts Pandora,2.77,3.84,223,4.8,0,Niezhengxing's store Store,https://www.aliexpress.com/item/4000817072773.html
925-Sterling-Silver Findings Clasp-Accessories Parts Earring-Hooks Jewelrys Wholesale,2.99,2.99,644,4.7,0.81,WQ-925-SILVER Store,https://www.aliexpress.com/item/32792262426.html
Tools Pliers-Opener Jewelry-Accessories Beaded-Needle Electrostatic-Tweezers Diagonal,1.13,2.06,192,4.8,0,Shop5494153 Store,https://www.aliexpress.com/item/4000660302620.html
Lucky-Rings Flower Women Jewelry 100%925-Sterling-Silver Wholesale New Popular for Diy-Making,4.73,7.58,16,0,0,Silver Jewellery Factory Store,https://www.aliexpress.com/item/4001128214750.html
DIY Necklace Jewelry Bezel Pendant Blank Making-Findings Cabochon Base-Setting Round,0.99,2.49,161,4.9,0,Art Cabochons Store,https://www.aliexpress.com/item/4000392273475.html
Rings Jewelry Promise-Ring Wedding-Band Cz-Stone Engagement Party 925-Sterling-Silver,2.39,3.99,2059,4.5,0,Simplefashion Store,https://www.aliexpress.com/item/4000584685806.html
trendy luxury big 925 sterling silver engagement Ring for Women and ladys christmas gifts with cushion zirconia wedding R4898,3.84,3.84,1780,4.8,0,moonso Official Store,https://www.aliexpress.com/item/32954486283.html
Korea Jewelry KPOP Bangtan Boy Punk Titanium Steel Tassel Chain Kit,1.69,3.18,1111,4.8,0.87,Women's Word,https://www.aliexpress.com/item/33019709633.html
Ring-Bracelet Stand Chain Display-Holder Watch Mannequin Necklace Black Velvet 1pc Ok-Shaped,1.45,1.45,29,5,1.89,JJewelry Store,https://www.aliexpress.com/item/10000044983384.html
Polishing Cloth Jewelry-Tools Clean-Wipe Gold Silver Soft Sterling 8x8cm 50pcs,1.35,1.35,345,4.8,0,Art Cabochons Store,https://www.aliexpress.com/item/4000469627401.html
Dangle-Earrings Eardrop Joker Fish-Water-Bag Fancy Koi Trendy Anti-Allergy Women Cute,0.58,0.58,794,4.8,0.15,HOLLE ! Jewellery Store,https://www.aliexpress.com/item/32852274448.html
925-Sterling-Silver Rings Handmade Adjustable Vintage Personality Women for Size-18mm,2.3,2.3,129,4.4,0,JOY YIFOR JM Silver Store,https://www.aliexpress.com/item/4000270708789.html
Fnixtar Chain-Bracelets Adjustable-Rope Handmade-Making Black Women Color for DIY 5pcs/Lot,2.87,2.87,77,4.9,0,Shop918640 Store,https://www.aliexpress.com/item/4000266390288.html
Gemstone-Beads Necklace Tourmaline-Stone Diy Bracelet Jewelry-Making Round Black 100%Natural,3.29,10.41,191,4.9,0,Yi Wu Bijou Company Store,https://www.aliexpress.com/item/4000419806236.html
Fashion Jewelry Keychain Women Bag Decoration Accessories Bohemian Car Pendant Shell Tassel Pompom Beaded Key chains,4.61,4.61,14,5,0,VONNOR Official Store,https://www.aliexpress.com/item/4000444139180.html
Necklace Pendant-Connector Branches Vintage Wholesale Charms-Accessories Findings Jewelry,0.81,0.81,123,4.8,0.57,Flimy Store,https://www.aliexpress.com/item/32982052168.html
Pigment-Dye Crafts Artist Epoxy Resin DIY Fluid 10ml Art-Set Macaron-Series Ink-Colorant,1.92,1.92,109,4.9,0.47,YZY ART Store,https://www.aliexpress.com/item/4000850517065.html
Yobest Earrings Bohemian Jewelry Geometric Gold Dangel Vintage Women Fashion Wood,1.06,1.83,6,0,0,YOBEST Official Store,https://www.aliexpress.com/item/4001058223516.html
Jump-Ring-Connector Jewelry-Accessories Necklace Diy Chain Copper Metal Gold-Plated M723,3.41,7.66,35,0,0,GUFEATHER Official Store,https://www.aliexpress.com/item/4001098255387.html
INZATT Geometric-Ring Zircon Minimalist-Accessories Fine-Jewelry 925-Sterling-Silver,2.71,2.71,2456,4.8,0,INZATT 925 Silverr Store,https://www.aliexpress.com/item/4000039754361.html
Pandora Charms Trinket Jewelry-Making 925-Bracelet Dog-Paw-Turtle Strawberry Silver DIY,2.68,3.26,98,4.7,0,PANDDRA Store,https://www.aliexpress.com/item/4000791357709.html
DAIMI Necklace Natural-Freshwater-Pearl Women Pink/purple Classic,3.99,3.99,462,4.8,0,DAIMI Official Store,https://www.aliexpress.com/item/4000396285070.html
JewelryPalace 100% Genuine 925 Sterling Silver Necklace Ingot Twisted Trace Belcher Snake Bar Singapore Box Chain Necklace Women,2.56,3.21,141,4.9,0,JewelryPalace Speciality Store,https://www.aliexpress.com/item/32913725751.html
Lobster Clasp Extend-Chain Jewelry-Accessories-Kit Fastener Ring-Eye-Pins Open-Jump Gold/silver,2.09,2.09,163,4.9,0,Lmao Store,https://www.aliexpress.com/item/32944112793.html
ROXI Chain Necklace Short Collier Bohemia-Bead Women Ladies Gift Silver 925-Sterling-Silver,3.54,3.69,409,4.7,0,ROXI Official Store,https://www.aliexpress.com/item/4000238648385.html
Display-Case Jewelry-Box Ring-Earrings Gift Square Weddings Black Hot 1PC for Red 7-Colors,0.96,0.96,179,4.8,0,Shop5410043 Store,https://www.aliexpress.com/item/4000558472199.html
2020 New Original 925 Sterling Silver Beads Mickey Minnie Safety Chain Charm Fit Pandora,2.84,4.74,501,4.9,0,Sameng Trend Factory Store,https://www.aliexpress.com/item/33027657164.html
NPKDS Stud-Earrings Wedding-Jewelry Rhinestone Dangle Elegant Long Women for 2-Style,1.21,2.12,116,0,0,JuBai Jewellery Store,https://www.aliexpress.com/item/4001027853760.html
Tassel-Caps Buckle Bracelets Finding-End-Tip Jewelry-Making Leather Cords Crimp-End DIY,0.97,1.69,1590,4.9,0,St.kunkka Official Store,https://www.aliexpress.com/item/4000076807369.html
Beading Bracelet Bangle Memory Making-Accessories-Supplies DIY Wire for Jewelry 100loops/Lot,1.83,1.83,16,0,0,St.kunkka Official Store,https://www.aliexpress.com/item/4001114679812.html
Bettyue Brand Fashion Luxury Crown Three Colors AAA Zircon Assembled Adjustable Jewelry Rings For Women Factory Cheap Price Gift,2.97,2.97,1,4,0,Rongyawei Store,https://www.aliexpress.com/item/32962927796.html
30pcs Metal Spring Funnel Shape Spacer Beads Caps Beading DIY Findings End Caps Bead,1.41,1.41,71,5,0,St.kunkka Official Store,https://www.aliexpress.com/item/4000848647892.html
End-Bead-Caps Flower Blossom Jewelry Making-Findings Sparer-Apart DIY Plum for 100pcs/Lot,1.47,1.47,24,4.5,0,St.kunkka Official Store,https://www.aliexpress.com/item/32966195966.html
Circle Wires Earrings Jewelry-Making-Supplies Ear-Hoops DIY Kc Gold Silver-Color Big,1.09,1.57,865,4.8,0,Cabochon Store,https://www.aliexpress.com/item/4000012090473.html
Bangle-Base Bracelet Findings Cameo Stainless-Steel-316 High-Quality Tray-Setting 12mm,0.95,1.32,168,5,0,Cabochon Store,https://www.aliexpress.com/item/32859241775.html
Ball-Pins Diy-Supplies-Accessories Jewelry-Making 316-Stainless-Steel No-Fade for 20-70-Mm,1.23,1.9,614,4.9,0,Cabochon Store,https://www.aliexpress.com/item/4000043600566.html
Cabochons Jewelry-Accessories-Supplies Druzy Natural-Stone Flat-Back Convex Mix-Colors,0.74,1.5,1239,4.9,0,Cabochon Store,https://www.aliexpress.com/item/32543089253.html
ASHIQI Necklace Pearl Jewelry Natural-Freshwater-Pearl Women 8-9mm Round for Gift Near,7.73,10.02,370,4.9,0,ASHIQI Official Store,https://www.aliexpress.com/item/32796053137.html
10mm DIY Beads Baby Footsteps Cute Jewelry Accessories Good Jewerly For Women 2019 Gift Silver Super Deals,35.16,35.16,0,0,0,Mermaidea Official Store,https://www.aliexpress.com/item/32970701571.html
Pandora Bracelet Beads Safety-Chain Jewelry-Making Reflexions Charm Diy 925-Sterling-Silver,3.73,3.73,39,0,0,Shop5797186 Store,https://www.aliexpress.com/item/4000984077342.html
Box Gift-Box-Holder Necklace Earrings Jewelry-Organizer Bracelet Display Square Black,0.64,0.77,835,4.6,0,BLUE BEANS Official Store,https://www.aliexpress.com/item/32956347264.html
INZATT Choker Necklace Fine-Jewelry Cute-Accessories Geometric 925-Sterling-Silver Minimalist,4.5,4.5,1126,4.8,0,INZATT Official Store,https://www.aliexpress.com/item/4000093470033.html
Silicone Mold Art-Supplies Irregular-Coaster Big-Tray Epoxy Resin Artist-Making Sweet,3.93,9.84,46,0,4.94,YZY ART Store,https://www.aliexpress.com/item/4001119555225.html
Embroidery Jewelry-Accessories Hard-Wire French-Bullion-Wire Hand-Made DIY Copper Mat,2.93,2.93,100,5,0,QIAO Glass Beads Beading Store,https://www.aliexpress.com/item/4000926230756.html
Lucky Turkish Greek Blue Eye evil eyes For jewelry 12mm/16mm/18mm/25mm Round photo glass,14.77,14.77,21,5,0,Missnap Store,https://www.aliexpress.com/item/4000991027229.html
ZMZY Chain Charms 925-Sterling-Silver Bangle Jewelry Pandora Bracelet Safety Genuine-Beads,3.19,3.19,7,5,0,"ZMZY JEWELRY CO.,LTD store",https://www.aliexpress.com/item/32711956942.html
JewelryPalace Cross Sideway Anniversary Cubic Zirconia Rings 925 Sterling Silver Rings for Women Silver 925 Jewelry Fine Jewelry,4.35,4.35,104,4.8,0,JewelryPalace Franchised Store,https://www.aliexpress.com/item/32674069151.html
Necklace Jewelry Link-Chains Lobster 925-Sterling-Silver Women for with Clasps-Findings,2.79,5.24,180,4.9,0,S925 Silver Store,https://www.aliexpress.com/item/32963915195.html
Necklace Charm Jewelry Pendant Hollow-Herat-Connector Zinc-Alloy DIY 20pcs 18--21mm Two-Color,1.25,1.25,43,4.7,0,PULCHRITUDE Official Store,https://www.aliexpress.com/item/4000086712204.html
Stone-Beads Necklace-Material Diy Bracelet Jewelry-Making Round Garnet Natural for 4/6/8-/..,2.84,6.06,343,4.6,0,Yi Wu Bijou Company Store,https://www.aliexpress.com/item/32818177894.html
SLJELY Fashion Pure 925 Sterling Silver Rose Gold FUN Letters Finger Ring Micro Cubic Zirconia Stones Women Luxury Jewelry,25.55,25.55,0,0,0,SLJELY Je-welry Factory Store,https://www.aliexpress.com/item/4000415367830.html
Connector Charms Necklace Jewelry-Making Multi-Strand Gold 2pieces Pendants Focal-Collar,3.99,3.99,4,5,0,Jewellery Findings Store,https://www.aliexpress.com/item/4000623047830.html
Cords Jewelry Findings Necklace Diy Suede Flat Leather 10pcs/Lot Velvet 2mm Brown-Color,0.85,0.85,34,4.8,0,Junhan Store,https://www.aliexpress.com/item/778495898.html
Display-Rack Stand-Holder Storage-Box Screen-Earring Studs Folding Plastic 240/360holes,3.28,11.68,2144,4.7,0,Lucky7 Jewellry Display Store,https://www.aliexpress.com/item/33039649422.html
Jewelry Charms Mouse Dog Beads Pandora Bracelet Clownfish 925-Sterling-Silver DIY Fit Original,4.22,4.69,134,4.9,0,Pamura Jewel Store,https://www.aliexpress.com/item/4000967969820.html
Charm-Bead 925-Bracelet Infinity-Heart DIY Silver Fit Original Women Love Mum Pulsera,2.77,3.37,129,4.7,0,Niezhengxing's store Store,https://www.aliexpress.com/item/4000779046053.html
Jewelry-Making-Accessories Beading-Wire Craft Colorfast DIY Solid Copper 18-To-32-Gauge,13.85,13.85,32,4.8,0,Andeng Jewelry Factory,https://www.aliexpress.com/item/4000926480113.html
BELAWANG Pandora Charms Pendant Letter Beads Alphabet Crystal 925-Sterling-Silver Silver 925,3.84,3.84,554,4.8,0,bela silver Store,https://www.aliexpress.com/item/32687732816.html
4pcs/set Boho Hippie Punk Brown Black Leather Owl Charm Brown Wooden Bead Beige Cord Stacked Layers Wide Bracelets for Man,1.72,1.72,0,0,0.47,Top fashion jewelry 331018,https://www.aliexpress.com/item/32915978303.html
10~30pcs mixed Types Tassel Findings Flower Silk Polyester Charms Pendant Drop Earring,0.57,2.06,1206,4.8,0,Minimalist Store,https://www.aliexpress.com/item/32907267345.html
Pandora Charms Beaded 925-Bracelet Safety-Bead Silver Clover Fit Original Hart-Clip Double-Lined,2.66,3.33,107,4.7,0,Shop4992023 Store,https://www.aliexpress.com/item/4000751966228.html
Jewelry Bracelet Charms Diy Fine-Beads 925-Sterling-Silver Fit Original Crown Polished,2.23,3.71,171,4.9,0,Niezhengxing's store Store,https://www.aliexpress.com/item/4000681275432.html
Length-Head-Pins Needles Jewelry Making-Findings DIY for 200pcs/Lot 30mm Silver/rhodium-Color,2.19,2.19,6,5,0,Mibrow Offcial Store,https://www.aliexpress.com/item/32855100665.html
Keychain Circle-Buckle Keyholder Old-Flower Car-Waist Auto Blue Luxury Square Red,3.5,3.5,1168,4.7,0,HEILY Trendy Store,https://www.aliexpress.com/item/4000661615979.html
Stud-Earrings Jewelry-Component Heart-Shape Silver Gold-Color for Women Girl Diy-Material,1.83,2.23,14,5,0,ZEROUP DIY JEWELRY,https://www.aliexpress.com/item/32844468925.html
ZHUKOU 9x16mm crystal connector for jewelry making Bracelet Necklace Earring Making Findings,0.73,0.73,2,5,0.58,ZHUKOU Official Store,https://www.aliexpress.com/item/4000983150230.html
Fashion 925 Sterling Silver Ring Angel Wing Rings Women Engagement Anniversary Jewelry Gift,4.35,4.35,17,4.8,0,Natsuki 7 Store,https://www.aliexpress.com/item/4000314233644.html
925-Bracelet Jewelry Charm Beads Heart-Clip Mum-Letters Silver Dangle 925-Sterling-Silver,2.23,3.71,286,4.7,0,PANDDRA Store,https://www.aliexpress.com/item/4000832778476.html
